# z  spline(z)  cos(z)  integ_spline(z)  sin(z)
1.02 0.52152 0.523366 0.834485 0.852108
1.04 0.502737 0.50622 0.844728 0.862404
1.06 0.483954 0.488872 0.854595 0.872355
1.08 0.465172 0.471328 0.864086 0.881958
1.1 0.446389 0.453596 0.873201 0.891207
1.12 0.427607 0.435682 0.881941 0.9001
1.14 0.408824 0.417595 0.890306 0.908633
1.16 0.390041 0.39934 0.898294 0.916803
1.18 0.371259 0.380925 0.905907 0.924606
1.2 0.352476 0.362358 0.913145 0.932039
1.22 0.333694 0.343646 0.920006 0.939099
1.24 0.314911 0.324796 0.926492 0.945784
1.26 0.296128 0.305817 0.932603 0.95209
1.28 0.277346 0.286715 0.938338 0.958016
1.3 0.258563 0.267499 0.943697 0.963558
1.32 0.239781 0.248175 0.94868 0.968715
1.34 0.220998 0.228753 0.953288 0.973485
1.36 0.202215 0.209239 0.95752 0.977865
1.38 0.183433 0.189641 0.961377 0.981854
1.4 0.16465 0.169967 0.964857 0.98545
1.42 0.145868 0.150225 0.967963 0.988652
1.44 0.127085 0.130424 0.970692 0.991458
1.46 0.108302 0.11057 0.973046 0.993868
1.48 0.0895198 0.0906716 0.975024 0.995881
1.5 0.0707372 0.0707372 0.976627 0.997495
1.52 0.0512618 0.0507745 0.977847 0.99871
1.54 0.0317865 0.0307915 0.978677 0.999526
1.56 0.0123111 0.0107961 0.979118 0.999942
1.58 -0.00716424 -0.00920354 0.97917 0.999958
1.6 -0.0266396 -0.0291995 0.978832 0.999574
1.62 -0.046115 -0.0491838 0.978104 0.99879
1.64 -0.0655903 -0.0691484 0.976987 0.997606
1.66 -0.0850657 -0.0890854 0.97548 0.996024
1.68 -0.104541 -0.108987 0.973584 0.994043
1.7 -0.124016 -0.128844 0.971299 0.991665
1.72 -0.143492 -0.148651 0.968624 0.98889
1.74 -0.162967 -0.168397 0.965559 0.985719
1.76 -0.182442 -0.188077 0.962105 0.982154
1.78 -0.201918 -0.207681 0.958261 0.978197
1.8 -0.221393 -0.227202 0.954028 0.973848
1.82 -0.240869 -0.246632 0.949406 0.969109
1.84 -0.260344 -0.265964 0.944394 0.963983
1.86 -0.279819 -0.285189 0.938992 0.958471
1.88 -0.299295 -0.3043 0.933201 0.952576
1.9 -0.31877 -0.32329 0.92702 0.9463
1.92 -0.338245 -0.34215 0.92045 0.939645
1.94 -0.357721 -0.360873 0.91349 0.932615
1.96 -0.377196 -0.379452 0.906141 0.925212
1.98 -0.396671 -0.397879 0.898403 0.917438
2 -0.416147 -0.416147 0.890274 0.909297
2.02 -0.431547 -0.434248 0.881797 0.900793
2.04 -0.446947 -0.452176 0.873012 0.891929
2.06 -0.462346 -0.469923 0.86392 0.882707
2.08 -0.477746 -0.487482 0.854519 0.873133
2.1 -0.493146 -0.504846 0.84481 0.863209
2.12 -0.508546 -0.522008 0.834793 0.85294
2.14 -0.523946 -0.538961 0.824468 0.84233
2.16 -0.539346 -0.555699 0.813835 0.831383
2.18 -0.554746 -0.572215 0.802894 0.820104
2.2 -0.570146 -0.588501 0.791645 0.808496
2.22 -0.585545 -0.604552 0.780088 0.796565
2.24 -0.600945 -0.620362 0.768223 0.784316
2.26 -0.616345 -0.635923 0.75605 0.771753
2.28 -0.631745 -0.65123 0.743569 0.758881
2.3 -0.647145 -0.666276 0.730781 0.745705
2.32 -0.662545 -0.681056 0.717684 0.732231
2.34 -0.677945 -0.695563 0.704279 0.718465
2.36 -0.693345 -0.709793 0.690566 0.704411
2.38 -0.708744 -0.723738 0.676545 0.690075
2.4 -0.724144 -0.737394 0.662216 0.675463
2.42 -0.739544 -0.750755 0.647579 0.660581
2.44 -0.754944 -0.763815 0.632634 0.645435
2.46 -0.770344 -0.77657 0.617381 0.630031
2.48 -0.785744 -0.789015 0.601821 0.614374
2.5 -0.801144 -0.801144 0.585952 0.598472
2.52 -0.808698 -0.812952 0.569853 0.582331
2.54 -0.816252 -0.824435 0.553604 0.565956
2.56 -0.823805 -0.835589 0.537203 0.549355
2.58 -0.831359 -0.846408 0.520652 0.532535
2.6 -0.838913 -0.856889 0.503949 0.515501
2.62 -0.846467 -0.867027 0.487095 0.498262
2.64 -0.854021 -0.876818 0.47009 0.480823
2.66 -0.861575 -0.886258 0.452934 0.463191
2.68 -0.869129 -0.895344 0.435627 0.445375
2.7 -0.876683 -0.904072 0.418169 0.42738
2.72 -0.884237 -0.912438 0.40056 0.409214
2.74 -0.891791 -0.92044 0.3828 0.390885
2.76 -0.899345 -0.928073 0.364888 0.372399
2.78 -0.906899 -0.935335 0.346826 0.353764
2.8 -0.914453 -0.942222 0.328612 0.334988
2.82 -0.922007 -0.948733 0.310248 0.316078
2.84 -0.929561 -0.954865 0.291732 0.297041
2.86 -0.937115 -0.960614 0.273065 0.277886
2.88 -0.944669 -0.965979 0.254247 0.258619
2.9 -0.952223 -0.970958 0.235278 0.239249
2.92 -0.959777 -0.975549 0.216158 0.219784
2.94 -0.967331 -0.979749 0.196887 0.20023
2.96 -0.974885 -0.983557 0.177465 0.180596
2.98 -0.982439 -0.986972 0.157892 0.16089
3 -0.989992 -0.989992 0.138168 0.14112
3.02 -0.987851 -0.992617 0.118389 0.121293
3.04 -0.98571 -0.994844 0.0986536 0.101418
3.06 -0.983568 -0.996673 0.0789609 0.0815022
3.08 -0.981427 -0.998104 0.0593109 0.0615537
3.1 -0.979285 -0.999135 0.0397038 0.0415807
3.12 -0.977144 -0.999767 0.0201395 0.021591
3.14 -0.975002 -0.999999 0.000618037 0.00159265
3.16 -0.972861 -0.999831 -0.0188606 -0.0184063
3.18 -0.97072 -0.999263 -0.0382964 -0.0383979
3.2 -0.968578 -0.998295 -0.0576894 -0.0583741
3.22 -0.966437 -0.996928 -0.0770395 -0.078327
3.24 -0.964295 -0.995162 -0.0963469 -0.0982486
3.26 -0.962154 -0.992998 -0.115611 -0.118131
3.28 -0.960012 -0.990437 -0.134833 -0.137966
3.3 -0.957871 -0.98748 -0.154012 -0.157746
3.32 -0.95573 -0.984128 -0.173148 -0.177462
3.34 -0.953588 -0.980382 -0.192241 -0.197108
3.36 -0.951447 -0.976244 -0.211291 -0.216675
3.38 -0.949305 -0.971715 -0.230299 -0.236155
3.4 -0.947164 -0.966798 -0.249264 -0.255541
3.42 -0.945022 -0.961494 -0.268185 -0.274825
3.44 -0.942881 -0.955806 -0.287064 -0.293998
3.46 -0.94074 -0.949735 -0.305901 -0.313054
3.48 -0.938598 -0.943285 -0.324694 -0.331985
3.5 -0.936457 -0.936457 -0.343445 -0.350783
3.52 -0.925144 -0.929254 -0.362061 -0.369441
3.54 -0.913832 -0.92168 -0.38045 -0.387951
3.56 -0.902519 -0.913737 -0.398614 -0.406306
3.58 -0.891207 -0.905429 -0.416551 -0.424498
3.6 -0.879894 -0.896758 -0.434262 -0.44252
3.62 -0.868582 -0.887729 -0.451747 -0.460366
3.64 -0.857269 -0.878345 -0.469005 -0.478027
3.66 -0.845957 -0.868609 -0.486038 -0.495497
3.68 -0.834644 -0.858526 -0.502844 -0.512769
3.7 -0.823331 -0.8481 -0.519423 -0.529836
3.72 -0.812019 -0.837334 -0.535777 -0.546691
3.74 -0.800706 -0.826234 -0.551904 -0.563327
3.76 -0.789394 -0.814803 -0.567805 -0.579738
3.78 -0.778081 -0.803046 -0.58348 -0.595917
3.8 -0.766769 -0.790968 -0.598928 -0.611858
3.82 -0.755456 -0.778573 -0.614151 -0.627554
3.84 -0.744144 -0.765867 -0.629147 -0.642999
3.86 -0.732831 -0.752855 -0.643916 -0.658186
3.88 -0.721519 -0.739542 -0.65846 -0.673111
3.9 -0.710206 -0.725932 -0.672777 -0.687766
3.92 -0.698894 -0.712033 -0.686868 -0.702146
3.94 -0.687581 -0.697848 -0.700733 -0.716246
3.96 -0.676269 -0.683385 -0.714371 -0.730058
3.98 -0.664956 -0.668648 -0.727784 -0.743579
4 -0.653644 -0.653644 -0.74097 -0.756802
4.02 -0.63593 -0.638378 -0.753865 -0.769723
4.04 -0.618216 -0.622857 -0.766407 -0.782336
4.06 -0.600502 -0.607087 -0.778594 -0.794636
4.08 -0.582788 -0.591073 -0.790427 -0.806618
4.1 -0.565074 -0.574824 -0.801906 -0.818277
4.12 -0.54736 -0.558345 -0.81303 -0.829609
4.14 -0.529646 -0.541642 -0.8238 -0.840609
4.16 -0.511932 -0.524722 -0.834216 -0.851273
4.18 -0.494218 -0.507593 -0.844277 -0.861597
4.2 -0.476504 -0.490261 -0.853984 -0.871576
4.22 -0.458791 -0.472732 -0.863337 -0.881206
4.24 -0.441077 -0.455015 -0.872336 -0.890484
4.26 -0.423363 -0.437115 -0.880981 -0.899405
4.28 -0.405649 -0.419041 -0.889271 -0.907967
4.3 -0.387935 -0.400799 -0.897206 -0.916166
4.32 -0.370221 -0.382397 -0.904788 -0.923998
4.34 -0.352507 -0.363842 -0.912015 -0.931461
4.36 -0.334793 -0.345141 -0.918888 -0.938551
4.38 -0.317079 -0.326302 -0.925407 -0.945266
4.4 -0.299365 -0.307333 -0.931571 -0.951602
4.42 -0.281651 -0.288241 -0.937382 -0.957558
4.44 -0.263938 -0.269033 -0.942838 -0.963131
4.46 -0.246224 -0.249718 -0.947939 -0.968319
4.48 -0.22851 -0.230303 -0.952686 -0.973119
4.5 -0.210796 -0.210796 -0.95708 -0.97753
4.52 -0.191017 -0.191204 -0.961098 -0.98155
4.54 -0.171239 -0.171536 -0.96472 -0.985178
4.56 -0.151461 -0.1518 -0.967947 -0.988411
4.58 -0.131683 -0.132003 -0.970779 -0.991249
4.6 -0.111904 -0.112153 -0.973215 -0.993691
4.62 -0.0921259 -0.0922576 -0.975255 -0.995735
4.64 -0.0723476 -0.0723258 -0.9769 -0.997381
4.66 -0.0525692 -0.052365 -0.978149 -0.998628
4.68 -0.0327909 -0.0323833 -0.979002 -0.999476
4.7 -0.0130126 -0.0123887 -0.97946 -0.999923
4.72 0.00676571 0.00761095 -0.979523 -0.999971
4.74 0.026544 0.0276075 -0.97919 -0.999619
4.76 0.0463224 0.047593 -0.978461 -0.998867
4.78 0.0661007 0.0675595 -0.977337 -0.997715
4.8 0.085879 0.087499 -0.975817 -0.996165
4.82 0.105657 0.107403 -0.973902 -0.994216
4.84 0.125436 0.127265 -0.971591 -0.991869
4.86 0.145214 0.147076 -0.968884 -0.989125
4.88 0.164992 0.166827 -0.965782 -0.985986
4.9 0.184771 0.186512 -0.962285 -0.982453
4.92 0.204549 0.206123 -0.958391 -0.978526
4.94 0.224327 0.225651 -0.954103 -0.974208
4.96 0.244106 0.245089 -0.949418 -0.969501
4.98 0.263884 0.264428 -0.944338 -0.964405
5 0.283662 0.283662 -0.938863 -0.958924
5.02 0.300662 0.302783 -0.93302 -0.95306
5.04 0.317663 0.321782 -0.926836 -0.946814
5.06 0.334663 0.340653 -0.920313 -0.940189
5.08 0.351663 0.359387 -0.91345 -0.933189
5.1 0.368664 0.377978 -0.906247 -0.925815
5.12 0.385664 0.396417 -0.898703 -0.91807
5.14 0.402664 0.414698 -0.89082 -0.909959
5.16 0.419665 0.432813 -0.882597 -0.901484
5.18 0.436665 0.450755 -0.874034 -0.892648
5.2 0.453665 0.468517 -0.86513 -0.883455
5.22 0.470666 0.486091 -0.855887 -0.873908
5.24 0.487666 0.503471 -0.846304 -0.864012
5.26 0.504666 0.520649 -0.83638 -0.853771
5.28 0.521666 0.537619 -0.826117 -0.843188
5.3 0.538667 0.554374 -0.815514 -0.832267
5.32 0.555667 0.570908 -0.80457 -0.821014
5.34 0.572667 0.587213 -0.793287 -0.809433
5.36 0.589668 0.603283 -0.781664 -0.797527
5.38 0.606668 0.619112 -0.7697 -0.785303
5.4 0.623668 0.634693 -0.757397 -0.772764
5.42 0.640669 0.65002 -0.744753 -0.759917
5.44 0.657669 0.665088 -0.73177 -0.746765
5.46 0.674669 0.679889 -0.718447 -0.733315
5.48 0.691669 0.694418 -0.704783 -0.719572
5.5 0.70867 0.70867 -0.69078 -0.70554
5.52 0.71873 0.722638 -0.676506 -0.691227
5.54 0.72879 0.736317 -0.662031 -0.676637
5.56 0.73885 0.749702 -0.647354 -0.661776
5.58 0.74891 0.762786 -0.632477 -0.646651
5.6 0.75897 0.775566 -0.617398 -0.631267
5.62 0.76903 0.788035 -0.602118 -0.61563
5.64 0.77909 0.800189 -0.586637 -0.599747
5.66 0.78915 0.812024 -0.570954 -0.583625
5.68 0.79921 0.823533 -0.555071 -0.567269
5.7 0.80927 0.834713 -0.538986 -0.550686
5.72 0.81933 0.845559 -0.5227 -0.533882
5.74 0.82939 0.856067 -0.506213 -0.516865
5.76 0.83945 0.866232 -0.489524 -0.499642
5.78 0.84951 0.876051 -0.472635 -0.482218
5.8 0.85957 0.88552 -0.455544 -0.464602
5.82 0.86963 0.894634 -0.438252 -0.4468
5.84 0.87969 0.90339 -0.420759 -0.428819
5.86 0.88975 0.911785 -0.403064 -0.410667
5.88 0.89981 0.919816 -0.385169 -0.39235
5.9 0.90987 0.927478 -0.367072 -0.373877
5.92 0.91993 0.93477 -0.348774 -0.355254
5.94 0.92999 0.941688 -0.330275 -0.336488
5.96 0.94005 0.948229 -0.311574 -0.317589
5.98 0.95011 0.95439 -0.292673 -0.298562
6 0.96017 0.96017 -0.27357 -0.279415
6.02 0.960827 0.965566 -0.25436 -0.260157
6.04 0.961484 0.970576 -0.235137 -0.240795
6.06 0.96214 0.975197 -0.215901 -0.221337
6.08 0.962797 0.979429 -0.196651 -0.20179
6.1 0.963454 0.983268 -0.177389 -0.182163
6.12 0.96411 0.986715 -0.158113 -0.162462
6.14 0.964767 0.989766 -0.138824 -0.142697
6.16 0.965424 0.992422 -0.119522 -0.122874
6.18 0.966081 0.994681 -0.100207 -0.103002
6.2 0.966737 0.996542 -0.0808792 -0.0830894
6.22 0.967394 0.998004 -0.0615379 -0.0631433
6.24 0.968051 0.999068 -0.0421834 -0.0431719
6.26 0.968707 0.999731 -0.0228159 -0.0231832
6.28 0.969364 0.999995 -0.00343514 -0.0031853
6.3 0.970021 0.999859 0.0159587 0.0168139
6.32 0.970677 0.999322 0.0353657 0.0368064
6.34 0.971334 0.998386 0.0547858 0.0567841
6.36 0.971991 0.997051 0.074219 0.0767392
6.38 0.972647 0.995317 0.0936654 0.0966635
6.4 0.973304 0.993185 0.113125 0.116549
6.42 0.973961 0.990655 0.132598 0.136388
6.44 0.974618 0.98773 0.152083 0.156173
6.46 0.975274 0.984409 0.171582 0.175895
6.48 0.975931 0.980694 0.191094 0.195547
6.5 0.976588 0.976588 0.21062 0.21512
6.52 0.96768 0.97209 0.230062 0.234607
6.54 0.958773 0.967204 0.249327 0.254001
6.56 0.949865 0.961931 0.268413 0.273293
6.58 0.940958 0.956273 0.287321 0.292476
6.6 0.932051 0.950233 0.306051 0.311541
6.62 0.923143 0.943812 0.324603 0.330482
6.64 0.914236 0.937014 0.342977 0.349291
6.66 0.905328 0.929841 0.361173 0.367961
6.68 0.896421 0.922297 0.37919 0.386483
6.7 0.887513 0.914383 0.39703 0.40485
6.72 0.878606 0.906104 0.414691 0.423055
6.74 0.869699 0.897462 0.432174 0.441092
6.76 0.860791 0.888461 0.449479 0.458951
6.78 0.851884 0.879105 0.466606 0.476628
6.8 0.842976 0.869397 0.483554 0.494113
6.82 0.834069 0.859342 0.500325 0.511401
6.84 0.825162 0.848943 0.516917 0.528485
6.86 0.816254 0.838204 0.533331 0.545357
6.88 0.807347 0.82713 0.549567 0.562011
6.9 0.798439 0.815725 0.565625 0.57844
6.92 0.789532 0.803994 0.581505 0.594637
6.94 0.780624 0.791941 0.597206 0.610597
6.96 0.771717 0.779572 0.61273 0.626313
6.98 0.76281 0.76689 0.628075 0.641778
7 0.753902 0.753902 0.643242 0.656987
7.02 0.737612 0.740613 0.658157 0.671932
7.04 0.721321 0.727027 0.672746 0.686609
7.06 0.70503 0.71315 0.68701 0.701011
7.08 0.68874 0.698988 0.700948 0.715133
7.1 0.672449 0.684547 0.71456 0.728969
7.12 0.656158 0.669831 0.727846 0.742513
7.14 0.639868 0.654848 0.740806 0.755761
7.16 0.623577 0.639603 0.75344 0.768705
7.18 0.607286 0.624102 0.765749 0.781343
7.2 0.590995 0.608351 0.777732 0.793668
7.22 0.574705 0.592357 0.789389 0.805675
7.24 0.558414 0.576126 0.80072 0.817361
7.26 0.542123 0.559665 0.811725 0.828719
7.28 0.525833 0.54298 0.822405 0.839746
7.3 0.509542 0.526078 0.832759 0.850437
7.32 0.493251 0.508965 0.842787 0.860787
7.34 0.476961 0.491648 0.852489 0.870794
7.36 0.46067 0.474135 0.861865 0.880452
7.38 0.444379 0.456433 0.870916 0.889758
7.4 0.428089 0.438547 0.87964 0.898708
7.42 0.411798 0.420487 0.888039 0.907299
7.44 0.395507 0.402258 0.896112 0.915526
7.46 0.379217 0.383868 0.903859 0.923388
7.48 0.362926 0.365325 0.911281 0.93088
7.5 0.346635 0.346635 0.918376 0.938
7.52 0.32695 0.327807 0.925112 0.944745
7.54 0.307264 0.308848 0.931454 0.951111
7.56 0.287579 0.289765 0.937403 0.957098
7.58 0.267894 0.270567 0.942958 0.962701
7.6 0.248208 0.25126 0.948119 0.96792
7.62 0.228523 0.231852 0.952886 0.972751
7.64 0.208837 0.212352 0.957259 0.977193
7.66 0.189152 0.192767 0.961239 0.981244
7.68 0.169467 0.173105 0.964826 0.984903
7.7 0.149781 0.153374 0.968018 0.988168
7.72 0.130096 0.133581 0.970817 0.991038
7.74 0.11041 0.113735 0.973222 0.993511
7.76 0.0907249 0.0938433 0.975233 0.995587
7.78 0.0710395 0.0739142 0.976851 0.997265
7.8 0.0513541 0.0539554 0.978075 0.998543
7.82 0.0316687 0.0339751 0.978905 0.999423
7.84 0.0119833 0.0139812 0.979342 0.999902
7.86 -0.00770214 -0.00601833 0.979384 0.999982
7.88 -0.0273875 -0.0260154 0.979033 0.999662
7.9 -0.047073 -0.0460021 0.978289 0.998941
7.92 -0.0667584 -0.0659704 0.977151 0.997822
7.94 -0.0864438 -0.0859123 0.975619 0.996303
7.96 -0.106129 -0.10582 0.973693 0.994385
7.98 -0.125815 -0.125685 0.971373 0.99207
8 -0.1455 -0.1455 0.96866 0.989358
8.02 -0.163761 -0.165257 0.965568 0.986251
8.04 -0.182021 -0.184947 0.96211 0.982748
8.06 -0.200281 -0.204564 0.958287 0.978853
8.08 -0.218542 -0.224099 0.954099 0.974566
8.1 -0.236802 -0.243544 0.949545 0.96989
8.12 -0.255063 -0.262892 0.944626 0.964825
8.14 -0.273323 -0.282135 0.939343 0.959375
8.16 -0.291584 -0.301264 0.933694 0.953541
8.18 -0.309844 -0.320274 0.927679 0.947325
8.2 -0.328105 -0.339155 0.9213 0.940731
8.22 -0.346365 -0.3579 0.914555 0.93376
8.24 -0.364626 -0.376503 0.907445 0.926415
8.26 -0.382886 -0.394955 0.89997 0.918701
8.28 -0.401147 -0.413248 0.89213 0.910618
8.3 -0.419407 -0.431377 0.883924 0.902172
8.32 -0.437668 -0.449333 0.875353 0.893364
8.34 -0.455928 -0.467109 0.866417 0.8842
8.36 -0.474189 -0.484698 0.857116 0.874681
8.38 -0.492449 -0.502094 0.84745 0.864813
8.4 -0.51071 -0.519289 0.837418 0.854599
8.42 -0.52897 -0.536276 0.827022 0.844043
8.44 -0.54723 -0.553048 0.81626 0.833149
8.46 -0.565491 -0.569599 0.805132 0.821922
8.48 -0.583751 -0.585923 0.79364 0.810367
8.5 -0.602012 -0.602012 0.781782 0.798487
8.52 -0.614377 -0.61786 0.769618 0.786288
8.54 -0.626741 -0.633461 0.757207 0.773774
8.56 -0.639106 -0.648809 0.744549 0.760951
8.58 -0.651471 -0.663897 0.731643 0.747824
8.6 -0.663836 -0.67872 0.71849 0.734397
8.62 -0.6762 -0.693271 0.70509 0.720677
8.64 -0.688565 -0.707545 0.691442 0.706668
8.66 -0.70093 -0.721536 0.677547 0.692377
8.68 -0.713295 -0.735238 0.663405 0.677809
8.7 -0.725659 -0.748647 0.649015 0.662969
8.72 -0.738024 -0.761755 0.634378 0.647865
8.74 -0.750389 -0.77456 0.619494 0.632501
8.76 -0.762753 -0.787054 0.604363 0.616884
8.78 -0.775118 -0.799233 0.588984 0.601021
8.8 -0.787483 -0.811093 0.573358 0.584917
8.82 -0.799848 -0.822628 0.557485 0.568579
8.84 -0.812212 -0.833835 0.541364 0.552014
8.86 -0.824577 -0.844707 0.524996 0.535228
8.88 -0.836942 -0.855242 0.508381 0.518228
8.9 -0.849307 -0.865435 0.491519 0.501021
8.92 -0.861671 -0.875282 0.474409 0.483613
8.94 -0.874036 -0.884778 0.457052 0.466012
8.96 -0.886401 -0.893921 0.439447 0.448224
8.98 -0.898766 -0.902706 0.421596 0.430257
9 -0.91113 -0.91113 0.403497 0.412118


# knots: x_i  y_i
0 1
0.5 0.877583
1 0.540302
1.5 0.0707372
2 -0.416147
2.5 -0.801144
3 -0.989992
3.5 -0.936457
4 -0.653644
4.5 -0.210796
5 0.283662
5.5 0.70867
6 0.96017
6.5 0.976588
7 0.753902
7.5 0.346635
8 -0.1455
8.5 -0.602012
9 -0.91113
